Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037113321,14000US06037113321,Census Tract 1133.21,"Census Tract 1133.21, Los Angeles County, California",ca,140,00,ACSSF,0003968,06,037,113321,6420,15860.64,0.404775621,3418,668,0,948,88,68904,3451,3030,2696,334,38,0,46,92,90,155,29,2495,136,941,1135,228,0,55
06037113322,14000US06037113322,Census Tract 1133.22,"Census Tract 1133.22, Los Angeles County, California",ca,140,00,ACSSF,0003969,06,037,113322,4284,6210.704,0.689776941,2733,51,11,946,0,93795,2264,1902,1761,141,45,0,0,27,78,212,33,1427,8,401,618,242,76,82
06037113401,14000US06037113401,Census Tract 1134.01,"Census Tract 1134.01, Los Angeles County, California",ca,140,00,ACSSF,0003970,06,037,113401,6284,6638.132,0.946651876,2614,145,21,1223,4,84923,3107,2767,2420,347,111,0,23,26,35,145,30,1860,154,385,688,340,179,114
06037113421,14000US06037113421,Census Tract 1134.21,"Census Tract 1134.21, Los Angeles County, California",ca,140,00,ACSSF,0003971,06,037,113421,6810,8028.85,0.848191189,2189,480,10,1003,40,61228,3524,2965,2684,281,297,18,13,49,34,148,29,2067,163,740,814,230,102,18
06037113422,14000US06037113422,Census Tract 1134.22,"Census Tract 1134.22, Los Angeles County, California",ca,140,00,ACSSF,0003972,06,037,113422,6385,10861.58,0.587852144,3635,318,26,1133,0,74262,3443,3055,2575,480,94,17,0,17,101,159,32,2063,134,615,788,345,92,89
06037115101,14000US06037115101,Census Tract 1151.01,"Census Tract 1151.01, Los Angeles County, California",ca,140,00,ACSSF,0003973,06,037,115101,5060,3375.589,1.498997679,3070,284,34,558,6,138750,2400,2185,2055,130,35,0,0,0,56,124,30,1616,28,255,651,444,199,39
06037115103,14000US06037115103,Census Tract 1151.03,"Census Tract 1151.03, Los Angeles County, California",ca,140,00,ACSSF,0003974,06,037,115103,3393,5786.583,0.586356385,1533,468,4,621,26,41818,1161,464,430,34,97,0,24,480,35,61,18,30,0,4,19,4,3,0
06037115104,14000US06037115104,Census Tract 1151.04,"Census Tract 1151.04, Los Angeles County, California",ca,140,00,ACSSF,0003975,06,037,115104,4752,12064.27,0.393890242,2035,834,8,970,19,51094,2583,1899,1799,100,141,9,87,240,50,157,28,1888,179,759,675,193,61,21
06037115201,14000US06037115201,Census Tract 1152.01,"Census Tract 1152.01, Los Angeles County, California",ca,140,00,ACSSF,0003976,06,037,115201,6909,13092.38,0.527711711,4353,319,15,992,0,63768,3740,2868,2572,296,188,0,68,467,52,97,25,2723,301,940,933,369,78,102
06037115202,14000US06037115202,Census Tract 1152.02,"Census Tract 1152.02, Los Angeles County, California",ca,140,00,ACSSF,0003977,06,037,115202,5328,7942.064,0.670858321,2721,525,0,787,0,61202,3216,2755,2546,209,79,0,14,173,54,141,31,1931,79,674,639,339,145,55
06037115301,14000US06037115301,Census Tract 1153.01,"Census Tract 1153.01, Los Angeles County, California",ca,140,00,ACSSF,0003978,06,037,115301,4600,7346.192,0.626174716,2760,304,11,1042,0,94615,2131,1765,1598,167,119,0,31,27,51,138,31,1664,78,562,591,242,159,32
06037115302,14000US06037115302,Census Tract 1153.02,"Census Tract 1153.02, Los Angeles County, California",ca,140,00,ACSSF,0003979,06,037,115302,4132,12847.6,0.321616548,2175,278,12,448,0,46544,1913,1458,1279,179,195,0,32,68,81,79,29,1054,88,374,350,123,72,47
06037115401,14000US06037115401,Census Tract 1154.01,"Census Tract 1154.01, Los Angeles County, California",ca,140,00,ACSSF,0003980,06,037,115401,6219,8454.475,0.735586806,3722,308,0,801,6,61483,2969,2563,2260,303,127,5,0,50,102,122,31,1923,95,745,643,364,64,12
06037115403,14000US06037115403,Census Tract 1154.03,"Census Tract 1154.03, Los Angeles County, California",ca,140,00,ACSSF,0003981,06,037,115403,3722,13698.09,0.271716703,1696,256,0,562,0,52500,1711,1380,1194,186,143,0,14,34,55,85,34,1036,31,306,439,194,51,15
06037115404,14000US06037115404,Census Tract 1154.04,"Census Tract 1154.04, Los Angeles County, California",ca,140,00,ACSSF,0003982,06,037,115404,2926,8005.841,0.365483161,1406,281,29,395,41,63659,1406,1057,965,92,110,1,0,14,125,99,26,836,23,265,294,126,65,63
06037117101,14000US06037117101,Census Tract 1171.01,"Census Tract 1171.01, Los Angeles County, California",ca,140,00,ACSSF,0003983,06,037,117101,5115,17164.51,0.297998678,1036,215,0,1991,0,79005,2624,2267,1852,415,147,0,2,49,68,91,31,1419,56,308,654,260,63,78
06037117102,14000US06037117102,Census Tract 1171.02,"Census Tract 1171.02, Los Angeles County, California",ca,140,00,ACSSF,0003984,06,037,117102,2839,7120.264,0.398721152,1620,47,9,210,0,62643,1389,1264,1141,123,41,0,0,10,17,57,33,820,23,237,256,180,57,67
06037117201,14000US06037117201,Census Tract 1172.01,"Census Tract 1172.01, Los Angeles County, California",ca,140,00,ACSSF,0003985,06,037,117201,4785,15654.7,0.305658945,2148,91,0,686,0,55750,1780,1508,1376,132,126,0,0,17,117,12,28,1197,151,420,370,147,78,31
06037117202,14000US06037117202,Census Tract 1172.02,"Census Tract 1172.02, Los Angeles County, California",ca,140,00,ACSSF,0003986,06,037,117202,2577,3679.64,0.70034031,1211,228,28,737,0,79464,1098,985,884,101,17,0,0,0,51,45,35,769,46,122,307,163,78,53
06037117301,14000US06037117301,Census Tract 1173.01,"Census Tract 1173.01, Los Angeles County, California",ca,140,00,ACSSF,0003987,06,037,117301,4005,7788.014,0.514251803,2241,90,0,723,0,95391,2072,1808,1662,146,90,9,0,0,13,152,37,1244,47,183,522,322,152,18
06037117302,14000US06037117302,Census Tract 1173.02,"Census Tract 1173.02, Los Angeles County, California",ca,140,00,ACSSF,0003988,06,037,117302,5335,6734.288,0.792214481,3256,512,14,939,132,95303,2408,2087,1864,223,108,0,0,8,48,157,34,1712,144,465,676,306,121,0
06037117303,14000US06037117303,Census Tract 1173.03,"Census Tract 1173.03, Los Angeles County, California",ca,140,00,ACSSF,0003989,06,037,117303,3578,5146.622,0.69521326,1788,159,2,564,0,81517,1685,1465,1372,93,73,0,3,22,39,83,35,1030,18,192,393,175,146,106
06037117404,14000US06037117404,Census Tract 1174.04,"Census Tract 1174.04, Los Angeles County, California",ca,140,00,ACSSF,0003990,06,037,117404,4729,6936.844,0.681722077,2686,79,10,526,0,85448,2410,2058,1773,285,77,0,0,0,79,196,31,1347,12,292,459,346,128,110
06037117405,14000US06037117405,Census Tract 1174.05,"Census Tract 1174.05, Los Angeles County, California",ca,140,00,ACSSF,0003991,06,037,117405,3723,47774.54,0.077928546,1249,63,0,105,0,36582,1652,1300,1233,67,208,0,0,54,84,6,27,856,98,406,291,61,0,0
06037117407,14000US06037117407,Census Tract 1174.07,"Census Tract 1174.07, Los Angeles County, California",ca,140,00,ACSSF,0003992,06,037,117407,4064,53072.24,0.076574872,718,38,11,89,0,28512,1499,1026,870,156,242,0,11,84,102,34,33,972,159,519,228,31,35,0
06037117408,14000US06037117408,Census Tract 1174.08,"Census Tract 1174.08, Los Angeles County, California",ca,140,00,ACSSF,0003993,06,037,117408,3333,22927.37,0.145372102,1022,338,0,233,0,34630,1384,1090,934,156,149,0,0,37,108,0,31,858,125,348,254,80,10,41
06037117510,14000US06037117510,Census Tract 1175.10,"Census Tract 1175.10, Los Angeles County, California",ca,140,00,ACSSF,0003994,06,037,117510,4340,34001.07,0.127643062,1125,145,0,320,0,42432,1749,1368,1133,235,279,0,0,41,36,25,36,1006,160,295,366,147,19,19
06037117520,14000US06037117520,Census Tract 1175.20,"Census Tract 1175.20, Los Angeles County, California",ca,140,00,ACSSF,0003995,06,037,117520,4133,33275.89,0.12420405,1030,263,0,303,0,37375,1839,1472,1226,246,288,0,0,41,27,11,31,1053,133,413,367,82,40,18
06037117530,14000US06037117530,Census Tract 1175.30,"Census Tract 1175.30, Los Angeles County, California",ca,140,00,ACSSF,0003996,06,037,117530,6864,32646.79,0.210250395,2136,122,0,819,62,51875,3323,2852,2414,438,253,0,14,84,66,54,38,1622,216,420,538,299,127,22
06037119001,14000US06037119001,Census Tract 1190.01,"Census Tract 1190.01, Los Angeles County, California",ca,140,00,ACSSF,0003997,06,037,119001,4329,11028.02,0.392545448,2265,1,8,671,0,76932,2067,1807,1607,200,193,4,18,4,0,41,36,959,26,91,315,361,115,51
06037119002,14000US06037119002,Census Tract 1190.02,"Census Tract 1190.02, Los Angeles County, California",ca,140,00,ACSSF,0003998,06,037,119002,8052,12377.9,0.650514211,5063,168,0,643,0,79846,3993,3547,2975,572,71,0,51,2,151,171,31,1675,143,193,430,308,332,269
06037119201,14000US06037119201,Census Tract 1192.01,"Census Tract 1192.01, Los Angeles County, California",ca,140,00,ACSSF,0003999,06,037,119201,4289,11725.64,0.365779687,2898,1,38,292,0,74012,1910,1722,1474,248,103,0,0,0,45,40,30,894,54,118,237,300,87,98
06037119202,14000US06037119202,Census Tract 1192.02,"Census Tract 1192.02, Los Angeles County, California",ca,140,00,ACSSF,0004000,06,037,119202,4723,12753.67,0.370324882,1961,38,99,295,0,64196,2244,2036,1721,315,147,0,0,32,16,13,30,1054,62,207,343,238,148,56
06037119310,14000US06037119310,Census Tract 1193.10,"Census Tract 1193.10, Los Angeles County, California",ca,140,00,ACSSF,0004001,06,037,119310,4085,24888.21,0.164133965,2069,157,24,620,0,47049,2054,1788,1602,186,192,0,6,51,0,17,34,1202,125,366,437,125,107,42
06037119320,14000US06037119320,Census Tract 1193.20,"Census Tract 1193.20, Los Angeles County, California",ca,140,00,ACSSF,0004002,06,037,119320,4761,25349.44,0.18781477,1277,310,0,872,0,63375,2457,2179,1930,249,138,0,42,0,18,80,34,1201,56,350,546,130,61,58
06037119340,14000US06037119340,Census Tract 1193.40,"Census Tract 1193.40, Los Angeles County, California",ca,140,00,ACSSF,0004003,06,037,119340,4032,85492.57,0.047161995,1772,176,17,48,0,29891,1774,1185,963,222,402,10,0,115,54,8,33,997,199,438,286,74,0,0
06037119341,14000US06037119341,Census Tract 1193.41,"Census Tract 1193.41, Los Angeles County, California",ca,140,00,ACSSF,0004004,06,037,119341,2877,22831.41,0.126010622,1165,82,0,729,0,47778,1393,1154,991,163,109,4,10,18,66,32,35,806,53,210,338,148,48,9
06037119342,14000US06037119342,Census Tract 1193.42,"Census Tract 1193.42, Los Angeles County, California",ca,140,00,ACSSF,0004005,06,037,119342,3092,36550.8,0.0845946,1422,66,0,403,0,52083,1493,1224,994,230,190,0,0,18,27,34,34,765,64,228,233,173,62,5
06037119400,14000US06037119400,Census Tract 1194,"Census Tract 1194, Los Angeles County, California",ca,140,00,ACSSF,0004006,06,037,119400,5426,12578.01,0.431387713,3048,47,0,458,0,81711,2504,2328,1995,333,144,0,29,3,0,0,31,1148,51,169,247,327,245,109
06037119700,14000US06037119700,Census Tract 1197,"Census Tract 1197, Los Angeles County, California",ca,140,00,ACSSF,0004007,06,037,119700,5076,10201.8,0.497559448,2998,185,0,1164,0,79986,2599,2322,1916,406,161,0,17,27,0,72,29,1315,15,199,547,317,126,111
06037119800,14000US06037119800,Census Tract 1198,"Census Tract 1198, Los Angeles County, California",ca,140,00,ACSSF,0004008,06,037,119800,6130,12843.86,0.477270937,3305,87,0,868,0,74906,3196,2967,2597,370,116,0,37,23,34,19,31,1476,103,184,555,367,158,109
06037119900,14000US06037119900,Census Tract 1199,"Census Tract 1199, Los Angeles County, California",ca,140,00,ACSSF,0004009,06,037,119900,4998,12302.5,0.406259025,1966,24,45,1161,0,74183,2511,2150,1896,254,100,0,15,103,0,143,31,1183,38,268,388,224,219,46
06037120010,14000US06037120010,Census Tract 1200.10,"Census Tract 1200.10, Los Angeles County, California",ca,140,00,ACSSF,0004010,06,037,120010,2701,12627.77,0.213893655,933,81,0,286,0,50500,1358,1145,1015,130,125,0,0,38,5,45,34,730,43,189,236,160,67,35
06037120020,14000US06037120020,Census Tract 1200.20,"Census Tract 1200.20, Los Angeles County, California",ca,140,00,ACSSF,0004011,06,037,120020,3853,18562.79,0.207565827,1113,220,0,699,0,32551,1802,1267,1029,238,255,0,0,229,51,0,26,1138,209,455,288,118,68,0
06037120030,14000US06037120030,Census Tract 1200.30,"Census Tract 1200.30, Los Angeles County, California",ca,140,00,ACSSF,0004012,06,037,120030,2683,19376.94,0.138463576,1014,58,0,136,0,27162,1122,740,572,168,230,0,40,68,20,24,29,740,217,239,219,53,8,4
06037120103,14000US06037120103,Census Tract 1201.03,"Census Tract 1201.03, Los Angeles County, California",ca,140,00,ACSSF,0004013,06,037,120103,3399,63575.54,0.053463954,1130,99,0,98,0,28073,1332,849,626,223,268,6,0,62,83,64,30,841,207,360,190,61,12,11
06037120104,14000US06037120104,Census Tract 1201.04,"Census Tract 1201.04, Los Angeles County, California",ca,140,00,ACSSF,0004014,06,037,120104,2236,12759.12,0.175247144,929,192,40,358,10,36375,1134,769,703,66,239,0,0,94,0,32,34,790,203,348,198,32,9,0
06037120105,14000US06037120105,Census Tract 1201.05,"Census Tract 1201.05, Los Angeles County, California",ca,140,00,ACSSF,0004015,06,037,120105,2872,13501.91,0.212710638,1052,43,30,484,0,32202,1143,972,821,151,101,9,5,25,0,31,33,881,204,202,266,118,43,48
06037120106,14000US06037120106,Census Tract 1201.06,"Census Tract 1201.06, Los Angeles County, California",ca,140,00,ACSSF,0004016,06,037,120106,4663,58661.79,0.079489557,2031,88,13,389,0,31897,1902,1340,1099,241,366,0,0,119,6,71,37,1167,235,573,281,47,26,5
06037120107,14000US06037120107,Census Tract 1201.07,"Census Tract 1201.07, Los Angeles County, California",ca,140,00,ACSSF,0004017,06,037,120107,3703,47374.48,0.078164455,1410,83,24,218,6,27986,1457,1010,824,186,229,0,11,149,52,6,32,1058,192,484,332,41,2,7
06037120108,14000US06037120108,Census Tract 1201.08,"Census Tract 1201.08, Los Angeles County, California",ca,140,00,ACSSF,0004018,06,037,120108,4754,32708.19,0.145345847,2103,152,94,206,21,36707,2252,1901,1610,291,161,0,19,42,55,74,32,1340,172,584,444,113,21,6
06037120300,14000US06037120300,Census Tract 1203,"Census Tract 1203, Los Angeles County, California",ca,140,00,ACSSF,0004019,06,037,120300,5190,7821.231,0.663578364,1975,62,104,1120,11,67241,2500,2283,2086,197,105,8,0,29,23,52,31,1341,17,428,333,302,149,112
06037120400,14000US06037120400,Census Tract 1204,"Census Tract 1204, Los Angeles County, California",ca,140,00,ACSSF,0004020,06,037,120400,6664,16193.74,0.411516965,2968,317,0,1327,0,51554,3277,2976,2693,283,108,0,0,0,121,72,27,2125,218,730,589,415,71,102
06037121010,14000US06037121010,Census Tract 1210.10,"Census Tract 1210.10, Los Angeles County, California",ca,140,00,ACSSF,0004021,06,037,121010,4901,6577.593,0.745105383,2341,131,59,750,0,64135,2304,2182,1826,356,69,7,0,30,16,0,35,1274,92,366,359,277,140,40
06037121020,14000US06037121020,Census Tract 1210.20,"Census Tract 1210.20, Los Angeles County, California",ca,140,00,ACSSF,0004022,06,037,121020,3617,11361.7,0.318350124,2061,102,0,496,0,50685,1773,1458,1318,140,133,20,31,0,69,62,31,1075,83,265,375,190,140,22
06037121101,14000US06037121101,Census Tract 1211.01,"Census Tract 1211.01, Los Angeles County, California",ca,140,00,ACSSF,0004023,06,037,121101,2900,15904.57,0.182337524,1893,33,32,224,0,50833,1446,1253,1082,171,68,0,0,53,15,57,30,922,78,303,285,189,34,33
06037121102,14000US06037121102,Census Tract 1211.02,"Census Tract 1211.02, Los Angeles County, California",ca,140,00,ACSSF,0004024,06,037,121102,2724,946.0164,2.879442685,2297,0,5,90,0,46628,1285,1068,861,207,79,0,0,15,7,116,29,816,58,152,328,199,48,31
06037121210,14000US06037121210,Census Tract 1212.10,"Census Tract 1212.10, Los Angeles County, California",ca,140,00,ACSSF,0004025,06,037,121210,3066,3975.689,0.771186971,1581,111,29,576,0,62109,1309,1190,1008,182,74,0,0,0,22,23,33,785,70,231,171,159,98,56
06037121221,14000US06037121221,Census Tract 1212.21,"Census Tract 1212.21, Los Angeles County, California",ca,140,00,ACSSF,0004026,06,037,121221,2402,12337.02,0.194698585,1758,0,0,59,0,60278,1106,1039,787,252,42,0,0,0,16,9,28,528,10,109,132,166,52,59
06037121222,14000US06037121222,Census Tract 1212.22,"Census Tract 1212.22, Los Angeles County, California",ca,140,00,ACSSF,0004027,06,037,121222,5378,10434.33,0.515413971,3855,75,7,322,0,48883,2168,1760,1443,317,296,0,0,11,31,70,30,1223,42,432,434,174,96,45
06037121600,14000US06037121600,Census Tract 1216,"Census Tract 1216, Los Angeles County, California",ca,140,00,ACSSF,0004028,06,037,121600,2542,5777.753,0.439963428,1572,37,5,636,0,78750,1246,1132,1030,102,55,0,4,0,0,55,36,821,15,189,355,171,75,16
06037121801,14000US06037121801,Census Tract 1218.01,"Census Tract 1218.01, Los Angeles County, California",ca,140,00,ACSSF,0004029,06,037,121801,2999,15992.52,0.187525193,1472,144,0,179,0,34628,1355,1114,914,200,120,0,0,37,42,42,33,1122,110,537,314,117,25,19
06037121802,14000US06037121802,Census Tract 1218.02,"Census Tract 1218.02, Los Angeles County, California",ca,140,00,ACSSF,0004030,06,037,121802,3249,8851.293,0.367065021,2126,119,82,234,1,64293,1173,1031,878,153,91,0,0,9,0,42,34,715,24,130,252,165,114,30
06037121900,14000US06037121900,Census Tract 1219,"Census Tract 1219, Los Angeles County, California",ca,140,00,ACSSF,0004031,06,037,121900,3657,5612.742,0.651553212,2698,80,0,172,0,52708,1675,1479,1344,135,84,0,0,46,0,66,30,957,33,343,123,300,64,94
06037122000,14000US06037122000,Census Tract 1220,"Census Tract 1220, Los Angeles County, California",ca,140,00,ACSSF,0004032,06,037,122000,6287,5654.375,1.111882372,4197,177,10,669,0,72715,2828,2657,2513,144,45,33,16,21,0,56,28,1555,59,380,564,231,161,160
06037122120,14000US06037122120,Census Tract 1221.20,"Census Tract 1221.20, Los Angeles County, California",ca,140,00,ACSSF,0004033,06,037,122120,4616,16608.76,0.277925612,3067,1,189,159,0,54722,2033,1910,1653,257,44,0,23,0,10,46,27,1070,16,290,379,282,92,11
06037122121,14000US06037122121,Census Tract 1221.21,"Census Tract 1221.21, Los Angeles County, California",ca,140,00,ACSSF,0004034,06,037,122121,2593,16302.16,0.159058652,1833,108,10,216,12,49318,1242,1069,982,87,125,0,2,16,0,30,28,700,39,212,179,162,83,25
06037122122,14000US06037122122,Census Tract 1221.22,"Census Tract 1221.22, Los Angeles County, California",ca,140,00,ACSSF,0004035,06,037,122122,2652,6751.974,0.392774021,1860,21,37,26,0,40156,948,799,687,112,97,0,0,18,15,19,26,593,43,156,246,84,23,41
06037122200,14000US06037122200,Census Tract 1222,"Census Tract 1222, Los Angeles County, California",ca,140,00,ACSSF,0004036,06,037,122200,3739,5680.265,0.658243976,2897,18,0,132,0,58818,1647,1489,1209,280,83,4,0,34,6,31,30,895,52,197,284,239,84,39
06037122410,14000US06037122410,Census Tract 1224.10,"Census Tract 1224.10, Los Angeles County, California",ca,140,00,ACSSF,0004037,06,037,122410,3588,13144.12,0.272973852,2253,120,182,130,0,31397,1361,1174,992,182,51,0,12,38,0,86,31,1099,90,558,320,100,17,14
06037122420,14000US06037122420,Census Tract 1224.20,"Census Tract 1224.20, Los Angeles County, California",ca,140,00,ACSSF,0004038,06,037,122420,4381,13152.33,0.33309691,2507,64,0,313,0,42000,2127,1760,1531,229,252,0,0,38,0,77,30,1380,152,548,392,203,67,18
06037123010,14000US06037123010,Census Tract 1230.10,"Census Tract 1230.10, Los Angeles County, California",ca,140,00,ACSSF,0004039,06,037,123010,3959,10093.79,0.392221508,3365,94,0,40,16,32768,1630,1267,1044,223,219,11,0,64,34,35,34,1057,91,428,293,138,89,18
06037123020,14000US06037123020,Census Tract 1230.20,"Census Tract 1230.20, Los Angeles County, California",ca,140,00,ACSSF,0004040,06,037,123020,3343,15306.98,0.218397151,2191,42,5,150,0,51042,1552,1369,1216,153,107,0,0,7,4,65,32,826,18,228,250,167,83,80
06037123103,14000US06037123103,Census Tract 1231.03,"Census Tract 1231.03, Los Angeles County, California",ca,140,00,ACSSF,0004041,06,037,123103,3883,11162.44,0.347863002,2551,243,0,464,0,45000,2005,1705,1589,116,222,0,5,0,0,73,29,1550,150,803,358,186,45,8
06037123104,14000US06037123104,Census Tract 1231.04,"Census Tract 1231.04, Los Angeles County, California",ca,140,00,ACSSF,0004042,06,037,123104,4537,15032.47,0.301813367,2883,142,0,289,0,43012,2056,1762,1612,150,63,9,0,72,30,120,25,1557,152,663,457,224,40,21
